problem,obs,metric,scores,real_goal,pred_goal,correct,correct_num
output/skgrid_gr/,0.1,MaxUtil,"[-0.06404194303999988, -0.1241632732219451, -0.006258199077664641, -0.0018623864571932624]",0,1,False,0
output/skgrid_gr/,0.1,DP,"[-2, -2, -2, 0]",0,2,False,0
output/skgrid_gr/,0.1,KL,"[0.891204281829242, 1.2635701634201115, 1.3657834532016815, 2.7536239101096616]",0,0,True,1
output/skgrid_gr/,0.1,KL2,"[0.8911623954337131, 1.2635267279085889, 1.3657409832567655, 2.7535776257800864]",0,0,True,1
output/skgrid_gr/,0.3,MaxUtil,"[-0.1039289956022689, -0.19061236888933958, -0.008208718704003323, -0.0004839395572536028]",0,1,False,0
output/skgrid_gr/,0.3,DP,"[-4, -4, -4, -1]",0,2,False,0
output/skgrid_gr/,0.3,KL,"[0.6867555653991222, 1.4621173819362414, 1.5549662967757525, 2.072200710513394]",0,0,True,1
output/skgrid_gr/,0.3,KL2,"[0.6867026093103117, 1.4620619681397993, 1.5549128155438576, 2.0721457716374583]",0,0,True,1
output/skgrid_gr/,0.5,MaxUtil,"[-1.4048515900284073, -0.037261763513417104, -0.012038156622750075, -0.002693901821554791]",0,0,True,1
output/skgrid_gr/,0.5,DP,"[-6, -2, -2, 0]",0,0,True,1
output/skgrid_gr/,0.5,KL,"[0.7277572354890441, 2.679507094712273, 2.121032295938357, 2.730371622796691]",0,0,True,1
output/skgrid_gr/,0.5,KL2,"[0.7277191912703113, 2.6794616435307916, 2.1209895669797683, 2.730326363442556]",0,0,True,1
output/skgrid_gr/,0.7,MaxUtil,"[-0.6655560160913143, -0.2392386981628655, -0.015055739834181384, -0.0028954326716684672]",0,0,True,1
output/skgrid_gr/,0.7,DP,"[-9, -2, -2, 0]",0,0,True,1
output/skgrid_gr/,0.7,KL,"[0.8383677728176894, 2.342099253603861, 2.522113392083596, 3.1485614315220505]",0,0,True,1
output/skgrid_gr/,0.7,KL2,"[0.8383210676556321, 2.34204702231543, 2.5220618727513644, 3.148507566309772]",0,0,True,1
output/skgrid_gr/,1.0,MaxUtil,"[-1.6664335312998872, -0.2760572391389405, -0.022196351394690325, -0.0034512689464517433]",0,0,True,1
output/skgrid_gr/,1.0,DP,"[-12, -3, -2, 0]",0,0,True,1
output/skgrid_gr/,1.0,KL,"[0.8511866367936961, 2.53239708726497, 2.63420714844116, 3.1997329728553403]",0,0,True,1
